ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
Primus,Tommy The Cat,C:/Users/Seth Zwiebel/Music/Tommy The Cat - Primus.mp3,12:03:55,12:03:59,0:00:03.621077,30180eea3a224f1db628cd7140f6147d,8119b0d7-6b16-4237-b247-363b04cccd31,0,12191616,0.0,253.992,182,502,auto_fade
Primus,Those Damned Blue-Collar Tweekers,C:/Users/Seth Zwiebel/Music/Those Damned Blue-Collar Tweekers - Primus.mp3,12:03:59,12:04:02,0:00:03.180333,e3785cea91cc47939965ff0c3e89667d,922d8f87-0253-48b9-9485-a1172f9e25ff,0,15244416,0.0,317.592,182,502,auto_fade
Primus,Over The Falls,C:/Users/Seth Zwiebel/Music/Over The Falls - Primus.mp3,12:04:01,12:04:04,0:00:02.769057,1ffa3ea4695641f28d77de28c08cf15e,cbf8b083-1415-46cc-a426-231cb994bf81,0,7776000,0.0,162.0,182,502,transport_stop
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,13:08:28,13:08:35,0:00:07.638520,304afb3a9d414bc882eb6ec9ae91338e,4c9e7ecd-a2e7-46f5-945b-076a8d2c867a,0,11424218,0.0,238.00454166666665,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/quiet_smoldering_sma_#2-1762543498750.wav,13:08:35,13:08:37,0:00:02.615311,bc9f79bc507649518b412562f7f3ff81,a96116c4-ab21-4edc-9a74-60539d20cf11,0,480000,0.0,10.0,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,13:08:37,13:08:39,0:00:01.802905,dad8ec5c74cc4d0199fd21c18ab3233d,6bd268f1-b4c6-4dd9-8751-18d68706a4fc,0,227875,0.0,4.747414965986395,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:08:39,13:08:41,0:00:01.727255,6d7bf336d589460bbc08d91ef3923e9c,0f3218bf-08f8-414c-8b36-ecb657da8c47,0,77900,0.0,1.6229251700680272,182,502,eof_natural
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,13:08:43,13:08:44,0:00:01.592389,a1ef9a4742554850b5a81b4c37599912,710349b2-e591-480a-a1c9-bbfe6ceebc84,0,11424218,0.0,238.00454166666665,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,13:12:41,13:12:44,0:00:03.593980,184e4ba1484a42b2830f8de8cbfe27b6,ba8b2b81-7e67-42bb-ac34-f8b92ec84fcf,0,197999,0.0,4.1249886621315195,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,13:12:44,13:12:48,0:00:03.530920,14301ebd2dce4c1596dcc0071556285e,b80799e2-c492-47a5-aeb8-e98fbc8f3fb5,0,1248565,0.0,26.011791383219954,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:12:47,13:12:49,0:00:01.738005,edf2f5fd586640a18b1be3b4644c8290,90844f27-e4dd-4724-b0b2-07c814aa053f,0,77900,0.0,1.6229251700680272,182,502,eof_natural
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,13:16:55,13:16:58,0:00:02.905779,7f507dff8f404bf1901908777d9638fa,ed900fc3-74da-4b90-8f44-cda21f2dc925,0,11424218,0.0,238.00454166666665,182,502,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:16:57,13:16:59,0:00:02.415081,742a91c8521042f4a8e1d5a708335da1,4dad1b13-ac0c-4058-a067-b7892c8e8d31,0,10982016,-2.9,228.792,182,502,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:16:59,13:17:01,0:00:01.829730,17ce54ff2ab34fda80f3b089cf784501,61fd7fbc-f321-44cc-bb1a-fd3410a94ebc,0,12966912,0.0,270.144,182,502,transport_stop
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,13:17:02,13:17:03,0:00:01.384862,543e607fe9d84e5e8c80f6d34f32b275,72b6c379-50ed-4e29-adf6-3070e6eef07a,0,11424218,0.0,238.00454166666665,182,502,transport_stop
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,13:17:04,13:17:06,0:00:02.089384,7833ea5f7c7d49a689c386db0fc8f0d6,1dd68b48-9d94-429c-87d9-7d1b89b447f7,0,10187059,0.0,212.23039583333335,182,502,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,13:17:05,13:17:07,0:00:01.604441,2fa97eb781364ffdb2132b439a237e59,cb138a5b-dbe3-43f9-84fd-8ba01200d4d1,0,12446458,0.0,259.30122916666664,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:17:06,13:17:08,0:00:02.043702,0d2daed4b9564046b94861ba0328acef,b55bb60f-e5b4-4fd0-a2df-8f8c58cb7dd6,0,12373632,0.0,257.784,182,502,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:17:08,13:17:10,0:00:02.502865,6e5a473ec02c4dbca98f8898cb1d7bc5,4535ed68-d2d4-4b47-ba8c-57f9c4ef91f3,0,12070656,0.0,251.472,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:17:09,13:17:10,0:00:01.612746,7af3e55225bb4c218c313ff076ff7e33,42eb5b4b-b65c-4213-a097-d1a3b750937c,0,6226560,0.0,129.72,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:17:09,13:17:10,0:00:01.149965,de4fad077672445a9938282caf01b5e5,ac6ae028-0b3c-4e13-9ca6-1f31fed8d727,0,6226560,0.0,129.72,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:17:10,13:17:10,0:00:00.834285,211d48cb68c6400281be7c6de4ba4cce,f34af5ac-0887-4edf-b66f-048a2eeca82d,0,22110336,-10.9,460.632,182,502,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,13:17:10,13:17:13,0:00:02.856913,827f989341e54d7c9dab78841b9ef48c,a7f70570-0d51-4882-8dc9-6afaa6d50e31,0,12724992,0.0,265.104,182,502,auto_fade
Cage The Elephant,Float Into The Sky,C:/Users/Seth Zwiebel/Music/Float Into The Sky - Cage The Elephant.mp3,13:17:11,13:17:13,0:00:01.363925,c28bafd0dbd9459f8b78b37ddf9f2b1e,7d0e8696-ace3-4863-a652-077d58a82ba4,0,11465856,0.0,238.872,182,502,auto_fade
Primus,Golden Boy,C:/Users/Seth Zwiebel/Music/Golden Boy - Primus.mp3,13:17:12,13:17:13,0:00:00.892279,6565bba79d4749fa9387e09f683f1485,105d8e9d-9d7d-4b80-a526-fe21e4a1a679,0,8910720,0.0,185.64,182,502,auto_fade
Cage The Elephant,Good Time,C:/Users/Seth Zwiebel/Music/Good Time - Cage The Elephant.mp3,13:17:12,13:17:13,0:00:00.992151,b83c47cb57bc4f47ba41ae37985b0d55,f70c4ea8-4142-48a2-8d1b-017e863d3af2,0,8952192,0.0,186.504,182,502,auto_fade
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,13:17:13,13:17:15,0:00:02.686023,f2ed1918970d46f39620e07ba1ad3b41,327d3ba4-ca35-4012-80a6-5934bd21ce63,0,5659776,0.0,117.912,182,502,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,13:17:15,13:17:15,0:00:00.971012,9ebee537de50406aae91105acb31de64,57a01779-3774-473d-a76e-050de1be9717,0,11424218,0.0,238.00454166666665,182,502,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:17:15,13:17:15,0:00:00.860479,9eaadedb77c84d10818e5a1dd4f93fe8,807df38e-5d5f-43c7-8a06-f5a3bb3a0581,0,10982016,-2.9,228.792,182,502,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:17:15,13:17:15,0:00:00.755132,d737ffb1698d4f08a2fd58c93a28cf0c,0d96b51d-455b-4488-9651-36e763ae0685,0,12966912,0.0,270.144,182,502,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,13:17:15,13:17:15,0:00:00.713991,fae217838fea48ad83289b60aea19208,7dbb4f22-cdcc-41d1-aedb-cf25eac51c83,0,11273472,-8.0,234.864,182,502,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,13:17:15,13:17:15,0:00:00.656598,a1b36eb13ecb48679efb5f645d03df66,45c00408-6b1b-44c6-91d5-4aa0b5295d5d,0,7986816,-6.3,166.392,182,502,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,13:17:15,13:17:15,0:00:00.601495,61e9df3349654f10a46ff0379f2d64f3,a32666b6-c305-4aca-8f57-dbfaae627d4a,0,11631744,0.0,242.328,182,502,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,13:17:15,13:17:15,0:00:00.546837,8b5a30f6ad90418c85173287efba04ec,65299d15-a50e-445b-9a81-c48f1967dd56,0,11881728,0.0,247.536,182,502,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,13:17:15,13:17:20,0:00:05.385752,fa9b6f5716154d09a25f95c430f2a1a3,b1e78021-1ebb-4236-b9df-bb79078621c2,0,8284032,0.0,172.584,182,502,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,13:17:17,13:17:20,0:00:02.926700,285bf02bfa184b60a0515c584912d1af,b6df562b-8520-471f-8d2d-21cab68b87a7,0,10187059,0.0,212.23039583333335,182,502,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,13:17:18,13:17:20,0:00:02.665300,0cbe98cc6fc44c2da3e95a060d6f91b9,eb6df15e-222b-4700-b6e8-442e4521b112,0,12446458,0.0,259.30122916666664,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:17:18,13:17:20,0:00:02.453781,b43092fcbbf44348a0ffc34c9fa76f2a,221938d1-c47e-4ee4-a166-c5f56f176204,0,12373632,0.0,257.784,182,502,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:17:18,13:17:20,0:00:02.245374,d3f93ff3069c41c792d7635bf2642725,94756663-b06c-4a1d-8ea9-83350e00c4d7,0,12070656,0.0,251.472,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:17:18,13:17:20,0:00:01.989485,7f0cd29c77bc4b509a13748746ba153a,2aab5054-efd6-4cf0-a56b-ccc57a2786df,0,6226560,0.0,129.72,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:17:19,13:17:20,0:00:01.730058,95713decb29a470eb67ed81f98ef8006,64b4990b-acbd-444d-a0c2-6c3106a25677,0,6226560,0.0,129.72,182,502,auto_fade
Primus,Here Come The Bastards,C:/Users/Seth Zwiebel/Music/Here Come The Bastards - Primus.mp3,13:17:19,13:17:20,0:00:01.455588,f0dbd7ac00d34841bc091ae00bafefd5,934d3215-e299-491a-9ffc-c0de624c7305,0,8322048,0.0,173.376,182,502,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:17:19,13:17:20,0:00:01.187413,0509fb32be3d43a391a2804ab4755385,76b7a0f6-9668-4407-abe1-dcd2bfee048d,0,12070656,0.0,251.472,182,502,auto_fade
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,13:17:19,13:17:20,0:00:00.941564,8bb5e061b2544a17afd5fc150ba3814d,239ee2ef-7d34-4a3d-96b6-b07bfc1d41cc,0,5659776,0.0,117.912,182,502,auto_fade
Cage The Elephant,Good Time,C:/Users/Seth Zwiebel/Music/Good Time - Cage The Elephant.mp3,13:17:20,13:17:20,0:00:00.722969,64916ebc3bff46e682e7969d27290641,f039ce30-a9ae-42df-95af-96102f2303ff,0,8952192,0.0,186.504,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:17:20,13:17:24,0:00:04.017322,ea1d017de8b44c6291a59b3617ce34ea,13f81c83-24e6-44d8-a70a-b471136a9d37,0,12373632,0.0,257.784,182,502,auto_fade
Cage The Elephant,HiFi (True Light),C:/Users/Seth Zwiebel/Music/HiFi (True Light) - Cage The Elephant.mp3,13:17:22,13:17:24,0:00:02.163090,c1c5ccd15b6944c595a000b32b597151,e966170f-98af-4e0d-a6a7-960e4d45c78c,0,9733248,0.0,202.776,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:17:22,13:17:24,0:00:02.004533,9677db1dd8fa4ccc87943edce01c52ec,be876d33-5629-46a9-82e0-1f7ea4cd6351,0,22110336,-10.9,460.632,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:17:22,13:17:24,0:00:01.789606,37543bdc460d47609d8278abc2e1ad26,27e598b8-2fd4-4aab-b690-e8cd22d235c1,0,6226560,0.0,129.72,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:17:22,13:17:24,0:00:01.578204,a4974e61f47a45da9c45f03aa0d9c43c,88d6b027-c686-4e51-afd5-00157c3ac00e,0,6226560,0.0,129.72,182,502,auto_fade
Primus,Here Come The Bastards,C:/Users/Seth Zwiebel/Music/Here Come The Bastards - Primus.mp3,13:17:23,13:17:24,0:00:01.313357,4a44d313954d4ff4892607523724bdef,ee713797-7f8c-441a-bc25-ae5139bb0d48,0,8322048,0.0,173.376,182,502,auto_fade
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,13:17:23,13:17:24,0:00:01.152068,6b2403ec7e4d4d04801c73ac38e51db4,d01b4322-308e-437f-9f72-dc0772a56201,0,5659776,0.0,117.912,182,502,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:17:23,13:17:24,0:00:00.940591,882fc18f3db047fdad2c47fd1d06ab2a,8c1d0ed1-ffe7-4ccb-b112-d97b6a33b86a,0,12070656,0.0,251.472,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:17:23,13:17:24,0:00:00.723746,b35fa2f27a7e4d38a028db1a575d961e,3c29ca0f-523a-44fc-b141-f02031488dcb,0,12373632,0.0,257.784,182,502,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:17:23,13:17:26,0:00:02.929181,138f6090050a45ff98a3cf4ded21c17c,75f20751-1ee3-47d3-8759-af9c87f119ce,0,12966912,0.0,270.144,182,502,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,13:17:25,13:17:26,0:00:01.240548,29aafbce026d403ba7242437a1923582,25a982ea-2927-4132-b224-7ab20902c79e,0,8284032,0.0,172.584,182,502,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,13:17:26,13:17:26,0:00:00.825081,2254c435e030493b9e7c0b75daccab00,89a01f21-d6ed-4125-bde2-34808bffb2ea,0,12724992,0.0,265.104,182,502,auto_fade
Radiohead,How to Disappear Completely,C:/Users/Seth Zwiebel/Music/How to Disappear Completely - Radiohead.mp3,13:17:26,13:17:29,0:00:03.156294,382f02ac49aa4bc1b92d11a74656bec5,a22b801b-3e38-48cf-a2f1-f1ed40654e48,0,17106048,0.0,356.376,182,502,auto_fade
Damian Marley,Welcome To Jamrock,C:/Users/Seth Zwiebel/Music/Welcome To Jamrock.mp3,13:17:28,13:17:30,0:00:01.502154,4a33c4a0f5ca452689779934dca3fa5f,c5b83750-bebb-41df-805e-9e91cb4d27a5,0,10264521,0.0,213.8441875,182,502,auto_fade
Primus,Those Damned Blue-Collar Tweekers,C:/Users/Seth Zwiebel/Music/Those Damned Blue-Collar Tweekers - Primus.mp3,13:17:29,13:17:32,0:00:02.518454,df2204b33d22482ca3ddd4a62dd37dcc,5c8c2636-9811-4a6c-a983-ab7b7043b262,0,15244416,0.0,317.592,182,502,auto_fade
Primus,Tommy The Cat,C:/Users/Seth Zwiebel/Music/Tommy The Cat - Primus.mp3,13:17:30,13:17:32,0:00:01.941585,6aba2d57df65487ca885679b6a130a59,08466fc4-3361-4ca9-883a-c0a872501685,0,12191616,0.0,253.992,182,502,auto_fade
Radiohead,Weird Fishes_ Arpeggi,C:/Users/Seth Zwiebel/Music/Weird Fishes_ Arpeggi - Radiohead.mp3,13:17:30,13:17:32,0:00:01.729182,53aa21d3062b43c894a178b63f7fc614,a9118004-a718-4240-88ea-2363f7e582a9,0,15274368,0.0,318.216,182,502,auto_fade
Radiohead,Treefingers,C:/Users/Seth Zwiebel/Music/Treefingers - Radiohead.mp3,13:17:30,13:17:32,0:00:01.522138,ae80cfea20ba4ab8aa1811f1f5f990fc,d6872ec1-233c-46c8-87d5-206ef647b05c,0,10685952,0.0,222.624,182,502,auto_fade
Damian Marley,Welcome To Jamrock,C:/Users/Seth Zwiebel/Music/Welcome To Jamrock.mp3,13:17:31,13:17:32,0:00:01.368164,e328f8c103b14ed8a33faa5749730a5e,bcf65703-29b1-46d1-a1ec-5d06989e7c5f,0,10264521,0.0,213.8441875,182,502,auto_fade
Radiohead,The National Anthem,C:/Users/Seth Zwiebel/Music/The National Anthem - Radiohead.mp3,13:17:31,13:17:32,0:00:01.010241,2915530940544762b688a225d7be5572,3afb4baf-0a12-4a9a-b250-79460794faf0,0,16882560,0.0,351.72,182,502,auto_fade
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,13:17:31,13:17:32,0:00:00.795908,a8c5fa57227347db90801906188ee084,2c856bdb-08fb-4690-a98d-ee4cffecdf17,0,10839168,0.0,225.816,182,502,auto_fade
Taylor Swift,The Tortured Poets Department,C:/Users/Seth Zwiebel/Music/The Tortured Poets Department.mp3,13:17:31,13:17:32,0:00:00.679898,9ee408422935403b9595963e7ca2fd54,137c11ba-b26b-4784-8b33-554269682734,0,7716083,0.0,160.75174603174602,182,502,auto_fade
Primus,Sgt. Baker,C:/Users/Seth Zwiebel/Music/Sgt. Baker - Primus.mp3,13:17:31,13:17:34,0:00:02.791693,6231e7bdc33e4d78884fae4fa73fb546,cfbf7452-2a15-4d28-aae9-04763467cf14,0,12122496,0.0,252.552,182,502,auto_fade
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,13:17:34,13:17:37,0:00:03.114494,406b1e1f24854c428d07d79aa22f9706,803e8ed0-95f9-4979-9564-02be563e6d94,0,10839168,0.0,225.816,182,502,auto_fade
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,13:17:35,13:17:37,0:00:01.774500,14a2863fa5634023814035f0071378af,7a6e321e-68a9-46b2-83c7-85109bf44abf,0,10839168,0.0,225.816,182,502,auto_fade
Skip Marley & Damian Marley,That's Not True,C:/Users/Seth Zwiebel/Music/That's Not True.mp3,13:17:35,13:17:37,0:00:01.519090,485f6e250b6f47688309671874abfabe,cc95f435-44eb-4bcb-83b5-427c29eda547,0,10018816,0.0,208.72533333333334,182,502,auto_fade
Primus,The Chastising Of Renegade,C:/Users/Seth Zwiebel/Music/The Chastising Of Renegade - Primus.mp3,13:17:36,13:17:37,0:00:01.309718,ff4b615ff4ce463c89ee363a86ad951f,c31bfefe-be42-4524-a359-4d0645ef3660,0,14535936,0.0,302.832,182,502,auto_fade
Radiohead,The National Anthem,C:/Users/Seth Zwiebel/Music/The National Anthem - Radiohead.mp3,13:17:36,13:17:37,0:00:00.998914,e460c37572064d8db687a7c86a045b2e,f3c145b7-e626-436d-81b4-c86d9fe0cefb,0,16882560,0.0,351.72,182,502,auto_fade
Primus,The Return Of Sathington Willoughby,C:/Users/Seth Zwiebel/Music/The Return Of Sathington Willoughby - Primus.mp3,13:17:36,13:17:37,0:00:00.736761,1eb9f0b78a024364bd2df386a633954d,973f4366-916b-4eb0-af26-e728ecae2e5d,0,14670720,0.0,305.64,182,502,auto_fade
Taylor Swift,The Tortured Poets Department,C:/Users/Seth Zwiebel/Music/The Tortured Poets Department.mp3,13:17:36,13:17:39,0:00:02.445493,346e781372ee4ac3b21fb2ea0778923f,73657972-e4f9-4ebb-a8d3-aa10dc8c1eb2,0,7716083,0.0,160.75174603174602,182,502,auto_fade
Primus,Those Damned Blue-Collar Tweekers,C:/Users/Seth Zwiebel/Music/Those Damned Blue-Collar Tweekers - Primus.mp3,13:17:38,13:17:39,0:00:00.836924,2fa50868fb364fbea313a240b478ca91,00c5094a-f260-4846-922e-11b2d720885d,0,15244416,0.0,317.592,182,502,auto_fade
Primus,Tommy The Cat,C:/Users/Seth Zwiebel/Music/Tommy The Cat - Primus.mp3,13:17:38,13:17:39,0:00:00.728116,f5fcc36162da4c14b8be68b56c8f03a1,48a5a1f0-815d-4f03-94d1-e2c8a7d24ae4,0,12191616,0.0,253.992,182,502,auto_fade
Radiohead,Treefingers,C:/Users/Seth Zwiebel/Music/Treefingers - Radiohead.mp3,13:17:38,13:17:39,0:00:00.668809,3fd025e58d4e4b67b4fb9aa5cd13c6d3,e04ebbb1-cad2-487d-9f3f-6b6fba227700,0,10685952,0.0,222.624,182,502,auto_fade
Radiohead,Weird Fishes_ Arpeggi,C:/Users/Seth Zwiebel/Music/Weird Fishes_ Arpeggi - Radiohead.mp3,13:17:38,13:17:39,0:00:00.562035,a6cf82b94fad4475b77fe582ca83bb09,97812fa9-ea36-43b2-bc25-54242d6fa681,0,15274368,0.0,318.216,182,502,auto_fade
Damian Marley,Welcome To Jamrock,C:/Users/Seth Zwiebel/Music/Welcome To Jamrock.mp3,13:17:38,13:17:44,0:00:05.653955,534078ca2fa6402fb0a075cc8e6e2ce5,6b9cb017-90d1-4131-8cf4-5f62fc57d515,0,10264521,0.0,213.8441875,182,502,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:17:42,13:17:44,0:00:01.926961,cdf1c3e1c08d44fc9d40cf72dfd69d4e,62207397-5bd4-418f-a37c-eeaafb91fd69,0,12373632,0.0,257.784,182,502,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:17:42,13:17:44,0:00:01.613798,e0921d3f6fce409d9cc246affd24e46f,64cb61e5-882e-4fb9-ac9c-d1bee072fc0f,0,12070656,0.0,251.472,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:17:43,13:17:44,0:00:01.402512,7e7e3e3212284aab8e8997b7e9b7e75a,714b4dab-ee54-46d1-9040-07a6fc5f926e,0,6226560,0.0,129.72,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:17:43,13:17:44,0:00:01.103059,a6a8d00a7f1842f6bcdae4f443041a53,547c1352-14a0-4d8c-bbf6-6846aaf132f9,0,6226560,0.0,129.72,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:17:43,13:17:44,0:00:00.841877,52932d47b2fd4e8f9e87efae0bca7888,936c2b8e-6616-48fd-9a74-88c0010e3724,0,22110336,-10.9,460.632,182,502,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,13:17:43,13:17:50,0:00:06.742260,3cceeeaf371642b6b189685c9fd01270,38cb0650-de83-4a8f-89f8-fd5e960ffbc4,0,12724992,0.0,265.104,182,502,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:17:50,13:17:52,0:00:02.209580,58b6f43336964e47872dacc52ce95618,28099a85-cbf3-46ee-9431-1f74171fc8d2,0,22110336,-10.9,460.632,182,502,auto_fade
Radiohead,House Of Cards,C:/Users/Seth Zwiebel/Music/House Of Cards - Radiohead.mp3,13:17:51,13:17:52,0:00:00.840170,2443a8f265de497a930159bdc61f59e4,de32a3c3-6f6a-4119-ac7e-09db28d2b56f,0,15759360,0.0,328.32,182,502,auto_fade
Radiohead,How to Disappear Completely,C:/Users/Seth Zwiebel/Music/How to Disappear Completely - Radiohead.mp3,13:17:51,13:17:54,0:00:02.707388,cf52c9f50fe34ca19a83b5a30c326743,0c50b477-0171-4f70-81a2-85f6cc109c1a,0,17106048,0.0,356.376,182,502,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,13:17:52,13:17:54,0:00:02.166367,22c37bc96f48438a8af9052026c889f3,afdef0a5-683d-4433-bb6f-384d401e6feb,0,10187059,0.0,212.23039583333335,182,502,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,13:17:52,13:17:54,0:00:01.912690,53ca411b074340299c48bb613ead2692,6d19e30b-c7d9-4dbf-8743-c72c9c50b6e3,0,12724992,0.0,265.104,182,502,auto_fade
Cage The Elephant,Float Into The Sky,C:/Users/Seth Zwiebel/Music/Float Into The Sky - Cage The Elephant.mp3,13:17:52,13:17:54,0:00:01.704748,02743925ff83416d802b8a9ef17b7135,1318b113-af7c-4ecc-b468-62f9f0d3f9fd,0,11465856,0.0,238.872,182,502,auto_fade
Radiohead,How to Disappear Completely,C:/Users/Seth Zwiebel/Music/How to Disappear Completely - Radiohead.mp3,13:17:53,13:17:54,0:00:01.484607,d678755f046f4e68b83e0b39b8dc71b1,96c2310b-725c-4245-a259-6d975040a225,0,17106048,0.0,356.376,182,502,auto_fade
Primus,Golden Boy,C:/Users/Seth Zwiebel/Music/Golden Boy - Primus.mp3,13:17:53,13:17:54,0:00:01.336814,266a710a436d44e2a126bb00d09e95aa,df44da0f-029e-4a01-89eb-2b1550d2cc76,0,8910720,0.0,185.64,182,502,auto_fade
