ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,12:02:24,12:02:25,0:00:00.906544,56d5193eecfc4c189a9a61778ffd56d5,19f76214-d395-4cee-8afc-e1db1e4eb234,0,52461,0.0,1.0929478458049886,375,1692,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,12:02:25,12:02:25,0:00:00.392506,5f58891a83654fcc93b182997d9f9e3c,5f3c76ae-bc85-43a6-b3ac-a256e0829085,0,84322,0.0,1.7567120181405895,375,1692,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,12:02:25,12:02:26,0:00:00.669377,0d5d313d3e174c968e0af59a952ca68c,cf7023c9-829a-450e-b994-0bc52f3c82b7,0,84322,0.0,1.7567120181405895,375,1692,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,12:02:26,12:02:26,0:00:00.597415,8a68391149514711aa5ef92b7437bbf0,27156ad6-7c87-434f-8bec-dcb0085d67f0,0,84322,0.0,1.7567120181405895,375,1692,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,12:02:26,12:02:27,0:00:00.538985,e0fa81d8408c433da55ce74e61ae5538,01aa559c-2421-4691-b107-af3e7c344fe5,0,84322,0.0,1.7567120181405895,375,1692,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,12:02:27,12:02:27,0:00:00.494038,fffe13cc753e4d3f8f5d3a7d173b2759,8c23004c-0117-401d-ba57-3c4bb3c59ab4,0,84322,0.0,1.7567120181405895,375,1692,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,12:02:27,12:02:28,0:00:00.474105,d13250663fa847638dc86c06380ddb11,62486b35-a270-48d3-8d23-56ccf2f283fa,0,84322,0.0,1.7567120181405895,375,1692,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,12:02:28,12:02:29,0:00:00.775383,2412510485e14c648dc2699abfebebf5,878d4a95-5a89-41e9-9a0d-dada0d74df57,0,37506,0.0,0.7813832199546485,375,1692,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,12:02:29,12:02:29,0:00:00.694240,ecd19957d6e643f7906c237151a3d50b,5deff274-2f14-473a-a798-4c789cb348e5,0,70400,0.0,1.4666666666666666,375,1692,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:02:30,12:02:30,0:00:00.260312,e2eb4f53147c453fb5ef071362ae1295,9b573090-1556-4325-902f-e8a300b2cd08,0,77900,0.0,1.6229251700680272,375,1692,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-emergency-alarm-1000.wav,12:02:29,12:02:33,0:00:04.208288,000eb5937be0443ab692a6150cfbfa59,4844af76-b1c9-453d-8f5b-7f9d8696d587,0,1220412,0.0,25.425260770975058,375,1692,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,12:02:30,12:02:33,0:00:03.846596,bd7ff1f4c53e4d56b2f33709da52b6cb,a082367e-05b0-4c20-bf04-ea3a3c11e289,0,227875,0.0,4.747414965986395,375,1692,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,12:02:30,12:02:33,0:00:03.268942,9ea9db8d9e324d79b4eb8106cc61d79c,68734997-ec92-407e-9e2f-87c51f1d4034,0,399953,0.0,8.33235827664399,375,1692,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-keyboard-typing-1386.wav,12:02:31,12:02:33,0:00:02.954119,881daae0462441b48126799fce9b9f22,fb9930f3-ea8d-4562-ad6b-d0e6b1ea6403,0,1263026,0.0,26.313061224489797,375,1692,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,12:02:31,12:02:33,0:00:02.726816,f85b827f87ff48b2ba3c0f2e6fd70aa4,5f8d18e3-bbee-4844-a05a-8c5920a69594,0,197999,0.0,4.1249886621315195,375,1692,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,12:02:31,12:02:33,0:00:02.468629,e4507c4ca69249d381c411d2aeb4636a,e571d7c1-a924-4120-9ae1-7ccc70ddebde,0,1248565,0.0,26.011791383219954,375,1692,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-game-show-suspense-waiting-667.wav,12:02:31,12:02:33,0:00:02.203534,c5c819e6ba9c444f9decb241b7e89796,c60c929b-6c99-4fd4-8b62-bfc25b7a94d8,0,2006795,0.0,41.80823129251701,375,1692,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-flock-of-wild-geese-20.wav,12:02:31,12:02:33,0:00:01.991829,6672d9c555f9438890cf590e2fc7b3f1,d7673f94-38d4-42d6-a7a1-8b29af047595,0,250483,0.0,5.218412698412698,375,1692,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,12:02:32,12:02:37,0:00:05.105237,5d3447e6edc1432780d29b3883e10a47,783b72c5-0a11-4e0b-bcf1-057ed36b4245,0,241242,0.0,5.0258956916099775,375,1692,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,12:02:46,12:02:48,0:00:01.736964,fb3c0601db434155ab44117790c8df0d,beeddf43-d344-4847-8d6e-96e068779501,0,227875,0.0,4.747414965986395,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,12:02:47,12:02:48,0:00:00.484458,285b7cc628384704976cfb42bded75b7,fc842757-2411-4994-bf94-cedac5e4557f,0,37506,0.0,0.7813832199546485,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,12:02:48,12:02:49,0:00:00.944734,82627b6126544e358e016a1dbf3e9e7e,47280b45-8e3f-477d-9143-178840bdc96a,0,84322,0.0,1.7567120181405895,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:02:49,12:02:50,0:00:00.832802,ddf2841bbd924767b278ffd6b1722348,674955af-c90f-48ae-b196-28e6f6f30172,0,77900,0.0,1.6229251700680272,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:02:50,12:02:50,0:00:00.786753,6069adc1edf84878b06447af83ee03f6,caeb17cf-5207-43d1-8f25-0910501de50a,0,77900,0.0,1.6229251700680272,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:02:50,12:02:51,0:00:00.840898,f55ae8fed56841cfa937e1a934848055,56e7a220-0617-46f0-824e-c10003c219bf,0,77900,0.0,1.6229251700680272,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:02:51,12:02:52,0:00:00.638267,aabccfd92280433a81300cb84245f8b8,830ad88a-def9-477c-8a6e-7069dae1ccaa,0,77900,0.0,1.6229251700680272,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:02:52,12:02:52,0:00:00.226853,b652576b6b1b4fa8b4c8a6b962e73cdc,9f58c307-909b-45ca-a534-8a3ac530bc81,0,77900,0.0,1.6229251700680272,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:02:52,12:02:52,0:00:00.226917,98b47fb430404ab6befabad740f6de08,a5362f94-6b1e-4d22-9d48-38d471b6b8eb,0,77900,0.0,1.6229251700680272,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:02:52,12:02:53,0:00:00.278411,3cd0893a4bab4c5aae5903bfc6d0feb4,a17f36ed-55ae-408b-9636-820a4f443ecb,0,77900,0.0,1.6229251700680272,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:02:52,12:02:53,0:00:00.181132,8aac2298f16140759b984f725fe0c456,bb83a454-6eb0-4eef-9501-0575c97a33b2,0,77900,0.0,1.6229251700680272,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:02:53,12:02:53,0:00:00.236665,292bb84eab2c4211aeb6fdd2a89799bc,b19c3877-251b-4d8d-aa93-fa6b324afa7d,0,77900,0.0,1.6229251700680272,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:02:53,12:02:54,0:00:01.412841,6970469f7c554ebaa8e4855ee20e2c71,d3adc574-5b7a-4773-a1bb-ac99419b48cd,0,77900,0.0,1.6229251700680272,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:02:54,12:02:56,0:00:01.751351,e4e31322135f4983b110eaa615a69e99,8e7b5da4-58a1-4b32-9844-72b4871836ca,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:03:00,12:03:01,0:00:01.741189,069f42dc78cd4fda936af9f01dfaa44c,267d2f6f-96c6-43c1-b09e-7711b3ad5662,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:03:00,12:03:02,0:00:01.758043,29d2078743194dcea72c2d686955c70d,c2349305-3929-4c9a-bf6a-763dcb9f2f3b,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:03:01,12:03:03,0:00:01.756622,c3dd9eb369aa4c64ab986c3e6c257408,6ac86893-894f-498f-b773-a10a59778e88,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,12:03:03,12:03:03,0:00:00.898300,7f9973b0a41f4ab197fa83803c6890bd,23385af6-378c-4fa9-ad3c-915b70530445,0,37506,0.0,0.7813832199546485,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:03:02,12:03:04,0:00:01.764702,d1d4123e93c34a7b86f54bc4a69fdfbf,07ff937e-467e-4d32-bef3-9c08a56d3e96,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,12:03:03,12:03:04,0:00:01.284136,b8beae40a8eb48578c30dbc70995766c,3287f565-4330-406f-8ce9-318b2415f9a9,0,58175,0.0,1.2119954648526077,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,12:03:03,12:03:04,0:00:01.319734,f8b899a9067b434296105481b5bce7d4,a1c52377-6c29-4e6a-bc33-bdd2305c284e,0,58175,0.0,1.2119954648526077,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,12:03:04,12:03:05,0:00:01.360904,68c210d9e91f446681680ab066c957d1,5d94161d-403e-4921-95ab-6857c2fc80fa,0,61187,0.0,1.2747392290249433,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,12:03:03,12:03:05,0:00:01.822873,a64d9115c33d4f57a68a30226275d177,3464bdd9-aaf0-45fc-8d11-e3a84f4ef9a4,0,80000,0.0,1.6666666666666667,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,12:03:01,12:03:06,0:00:04.756733,85cfcb6aaeee4e3fbc4fe7d10edf5ff8,b6955c58-d9bb-4423-9a85-7c8918b7f607,0,227875,0.0,4.747414965986395,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,12:03:05,12:03:06,0:00:01.575795,77ed22ff8b3b407a9f6a3bf33677d771,743217d4-b30f-4d06-b931-185c746ab704,0,69927,0.0,1.4568253968253968,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,12:03:04,12:03:07,0:00:02.421053,dfd34f2df8d34230beb048cb409b0b1b,ff18606b-4341-449b-a888-e0eb1a47b9bb,0,111391,0.0,2.3206575963718823,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,12:03:02,12:03:07,0:00:04.774952,7d2c746262364ffca32e84ab4725ac78,36694dc6-7830-48d3-b3ab-747d7b79c66f,0,227875,0.0,4.747414965986395,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,12:03:05,12:03:10,0:00:05.091732,96b3eecdd47840d8ac1d8220bcfb992d,f038773d-7f06-4feb-9aa9-539cd53ccdb9,0,241242,0.0,5.0258956916099775,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,12:03:04,12:03:20,0:00:15.550959,555480fa244c4de18d449d484e2c130b,6034ec48-54b7-4d04-85a5-ca34f520c77c,0,1248565,0.0,26.011791383219954,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,12:03:05,12:03:20,0:00:14.288067,4c480d192be046f8aa07f1bd24e7f83e,57d4a0c1-a079-4291-afc6-8c081de434b3,0,1248565,0.0,26.011791383219954,141,409,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,12:03:12,12:03:20,0:00:07.534577,d63705c985a7448d9a295eb840bc590d,fe3b8e62-82ff-4da4-ad0b-2af4c32add67,0,6226560,0.0,129.72,141,409,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,12:03:19,12:03:21,0:00:02.370315,2e2596635c30454aa31eaf2181829b53,be312af3-4405-41c4-b7cc-c7bfced2c061,0,11881728,0.0,247.536,141,409,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,12:03:21,12:03:26,0:00:04.628074,c6eddf9d951442bcb3deb9b643bcb648,54efcf23-6c70-428b-91e8-83414870cfa8,0,12724992,0.0,265.104,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,12:03:25,12:03:26,0:00:00.907439,89b68ac1995b4f89a8c3b8d0564b4047,45a4449e-e88a-425e-b9a1-7d6214575b31,0,37506,0.0,0.7813832199546485,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,12:03:27,12:03:27,0:00:00.805719,61ef8fa5e85843b8884be4e3919baeec,3e8cd6b7-7931-414e-aaca-735d2da7a2da,0,84322,0.0,1.7567120181405895,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,12:03:27,12:03:28,0:00:00.568509,9e2f1de0bb6b4554a941d2b14b070483,c4d168f6-5be8-4d5c-9865-3584e53faf38,0,52461,0.0,1.0929478458049886,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,12:03:28,12:03:31,0:00:02.717710,d7decc39e73f4a72b939323bf8df0fcd,4f7ad3ab-2808-43c6-bf1d-8091562f81d2,0,241242,0.0,5.0258956916099775,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,12:03:31,12:03:43,0:00:12.299033,e97cc49d7c8846ca80e05956b49c9f00,2b25375a-5a8a-45ab-8139-cba22ba5ef7e,0,10982016,0.0,228.792,141,409,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,12:03:42,12:03:44,0:00:01.835743,0099855a78754d9a91e92c0cf8fa4b8b,edcdcdc6-fb6a-461e-8797-e35749ede4d3,0,7986816,-6.3,166.392,141,409,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,12:03:44,12:03:48,0:00:04.176140,7109ad7b1a594e94ac2fae1dd2629391,22182d07-39e9-4f92-803c-4f7d3541018d,0,6226560,0.0,129.72,141,409,auto_fade
Cage The Elephant,HiFi (True Light),C:/Users/Seth Zwiebel/Music/HiFi (True Light) - Cage The Elephant.mp3,12:03:48,12:03:56,0:00:08.320601,f6b920dc0cac47ccb062757962209b4c,b55d49ba-ad0a-46c9-910f-25a946fa4a32,0,9733248,0.0,202.776,141,409,auto_fade
Radiohead,House Of Cards,C:/Users/Seth Zwiebel/Music/House Of Cards - Radiohead.mp3,12:03:55,12:03:59,0:00:03.152007,a470abcba9fa46199363232dffa104bc,353a7d45-0a26-4f09-89f3-556f092c2f29,0,15759360,0.0,328.32,141,409,auto_fade
Radiohead,How to Disappear Completely,C:/Users/Seth Zwiebel/Music/How to Disappear Completely - Radiohead.mp3,12:03:58,12:04:02,0:00:04.001757,9bad38d6add645dfb049b848eaa421cf,ec5c8eb3-e681-4e00-a13d-7279667554ed,0,17106048,0.0,356.376,141,409,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,12:04:02,12:04:06,0:00:04.502172,d8f033d44ebb424f8fff58819466537b,68038751-032b-457f-b21c-319df52aea02,0,12724992,0.0,265.104,141,409,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,12:04:06,12:04:14,0:00:08.308261,bd57e80f7e914e9c8e1fae43d86e46c1,c333ffe6-2ab5-4db9-b0ab-7935d2dde877,0,11424218,0.0,238.00454166666665,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,12:10:18,12:10:20,0:00:02.391498,9ed1264829834b24bb500502bd18635b,a5803855-fe89-481f-93b7-e25c9133815a,0,111391,0.0,2.3206575963718823,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,12:10:19,12:10:20,0:00:01.356933,ec188084afb84d45be1f88c3d93715f3,f226edb8-6396-4e9e-8e17-a524d3a6f765,0,61187,0.0,1.2747392290249433,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:10:23,12:10:25,0:00:01.722874,ae3123e06c304f99a8113c34fc04798d,b2f5bf8a-3839-423e-8cde-561434549fc1,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:10:24,12:10:26,0:00:01.738835,09f128058e87415688ee28e0685c4ca3,f1029413-989f-4bb3-901a-2d3c924f3453,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:10:25,12:10:27,0:00:01.771911,f55d810d7def499eaab667b59b3806ec,f31f2fd7-2560-4273-946e-a8eb004a15f5,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:10:25,12:10:27,0:00:01.777784,9c55b717add148d29663f6e46bd48e09,0f038f2a-a7f1-4044-94ea-5d0486469aaf,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,12:10:26,12:10:27,0:00:01.779348,1fd12bd2b3194d8eb386ced584044e12,2b091545-eb51-49df-ad2f-0373b158a5b2,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,12:10:28,12:10:30,0:00:01.580809,ec8f0a37813846d481b15848359c5569,feb82d33-44d0-4883-b62a-0c4bbc45747e,0,69927,0.0,1.4568253968253968,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,12:10:29,12:10:31,0:00:01.347630,bab91b4482f0440f970008b9ae44ebc9,e804fd06-2ade-455a-a80f-25f4ef4d5901,0,61187,0.0,1.2747392290249433,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,12:10:29,12:10:31,0:00:02.378597,13566565de8e4bffad89d0aa7d2427fb,4e42d4a0-c0af-4fce-9ca6-dd9b8d7359e7,0,111391,0.0,2.3206575963718823,141,409,eof_natural
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,12:09:53,12:10:37,0:00:43.960011,9eea98aa5bdc4a6189e7a9e32936c6cc,bf619eb2-c09d-4a25-a5b8-b65525f25874,0,10982016,0.0,228.792,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,12:10:21,12:10:37,0:00:16.462809,2d96986f05634282845553c8bc36fcc3,7a674e79-9e3d-40ca-9e3f-0fa154286716,0,197999,0.0,4.1249886621315195,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,12:10:30,12:10:37,0:00:07.247631,f596b21cfefd4c33882f6876b8ab579c,da97c7df-b75a-4683-9d7b-31559533b956,0,197999,0.0,4.1249886621315195,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,12:10:31,12:10:37,0:00:06.727604,1260d064dedc4898a335af0f9137f48e,5d5d9807-48d4-42a3-a5f9-95087d7c5af7,0,1248565,0.0,26.011791383219954,141,409,transport_stop
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,12:10:49,12:11:09,0:00:19.990998,18c73223002e499cbc71306c8d6a31e3,e62bcea0-d05a-44f8-be80-4380ca757ee6,0,11424218,0.0,238.00454166666665,141,409,transport_stop
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,12:12:35,12:12:44,0:00:09.261638,ca864fce81be47fb86a623fb6fd6de16,237f26ab-106e-42ec-97a8-83b461e7b85e,0,10982016,0.0,228.792,141,409,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,12:12:44,12:12:47,0:00:02.742005,c57b16314a914549af16a619db94c003,0def12c1-e3dd-49c8-a25c-dfed27d7d16d,0,12446458,0.0,259.30122916666664,141,409,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,12:12:46,12:12:51,0:00:04.600433,4726b62aa383469bbb6f456f4ecb1ea8,7cf04198-f709-4a2b-9baf-69bdabf73a97,0,12373632,0.0,257.784,141,409,auto_fade
Cage The Elephant,Good Time,C:/Users/Seth Zwiebel/Music/Good Time - Cage The Elephant.mp3,12:12:50,12:12:54,0:00:03.810122,6fc95718f39a420c866ef226ba88de25,cd44d316-0d19-48b1-b3ff-8973c29db858,0,8952192,0.0,186.504,141,409,auto_fade
Primus,Golden Boy,C:/Users/Seth Zwiebel/Music/Golden Boy - Primus.mp3,12:12:54,12:12:56,0:00:02.189555,d2e1e1ad6f5f4c67b44bcd61a0f32ca2,934d3905-a7be-420d-ad2b-99c3c2ee870a,0,8910720,0.0,185.64,141,409,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,12:12:56,12:12:59,0:00:03.059836,a147ec44fe89407e881c78722c607834,a0b89898-6c64-476e-8c9f-04437c183c11,0,10187059,0.0,212.23039583333335,141,409,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,12:12:58,12:13:00,0:00:02.018896,9ecb053233f14772b3d54a62a01b351b,f275b685-3ad9-4bc9-b76a-d8f8fb1f70ed,0,12724992,0.0,265.104,141,409,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,12:13:00,12:13:01,0:00:01.505896,cd5433a02169404897a1fcb856ff2a61,2e60fa4b-7ec0-47ac-9213-7d1559a4afdc,0,6226560,0.0,129.72,141,409,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,12:13:01,12:13:05,0:00:04.508950,14748b40239443cebae835cee334cc48,6482015d-a572-4a4a-be5c-cbdf7d319552,0,11424218,0.0,238.00454166666665,141,409,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,12:13:05,12:13:22,0:00:16.836249,76234707fb7d4c539b15cfd6f99f2766,ce8e29e3-754e-4778-a591-0e3104fd10d1,0,12373632,0.0,257.784,141,409,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,12:13:21,12:13:24,0:00:02.912307,f15b17f33de84e17862b87f08dcd45cf,ebe2894d-ba3b-4cda-a3f9-96f38ec3bb36,0,12070656,0.0,251.472,141,409,auto_fade
