ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
Primus,Here Come The Bastards,C:/Users/Seth Zwiebel/Music/Here Come The Bastards - Primus.mp3,19:46:08,19:46:11,0:00:02.827875,3ce83c4657004ed093b8cd9a1ab71d44,a8758ada-b1ff-4e37-a0e5-7866415b1156,0,8322048,0.0,173.376,100,1000,eof
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,19:46:08,19:46:11,0:00:02.601528,169d5c239be843fab0dc5683c37a9791,20546183-dd5c-41e7-b4f3-7af0d169005d,0,6226560,0.0,129.72,100,1000,eof
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,19:46:08,19:46:11,0:00:02.328355,6fc11a5f2bcf438fbd85689dcfbe0d67,a5a58c3c-9767-44b8-ab35-a2847113ba26,0,6226560,0.0,129.72,100,1000,eof
Cage The Elephant,HiFi (True Light),C:/Users/Seth Zwiebel/Music/HiFi (True Light) - Cage The Elephant.mp3,19:46:08,19:46:11,0:00:02.092896,2f98e73d016e45e4840c814b829c6ae0,55e4aca2-8706-4ea3-8528-6acc646dfd0e,0,9733248,0.0,202.776,100,1000,eof
Radiohead,House Of Cards,C:/Users/Seth Zwiebel/Music/House Of Cards - Radiohead.mp3,19:46:09,19:46:11,0:00:01.811595,7e8cbe208bb74eb48ee9dc8479164c3f,f3a9c4a9-7831-48de-bc45-28e5468c1efa,0,15759360,0.0,328.32,100,1000,eof
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",19:46:09,19:46:11,0:00:01.590696,72367fc0f281423dbc3f3f41b5354b2e,66963665-43dd-4909-87cd-e2d14d9ce3bf,0,22110336,0.0,460.632,100,1000,eof
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,19:46:09,19:46:11,0:00:01.297521,ef3d57213b044139a8c8b177ca6530a0,4be349f5-812c-4900-985c-d7c1fbc03e7f,0,12724992,0.0,265.104,100,1000,eof
Cage The Elephant,HiFi (True Light),C:/Users/Seth Zwiebel/Music/HiFi (True Light) - Cage The Elephant.mp3,19:46:03,19:46:11,0:00:07.195462,89d157a7fbda4d42b8025248ddbf575e,581e1a75-deaa-4dd7-9ea4-96767057b870,0,9733248,0.0,202.776,100,1000,eof
Primus,Here Come The Bastards,C:/Users/Seth Zwiebel/Music/Here Come The Bastards - Primus.mp3,19:46:04,19:46:11,0:00:06.980986,9d0a5442854b4faeb5430a76c9aff163,6c4e49a7-94e3-4086-87a1-2226f8ba44ef,0,8322048,0.0,173.376,100,1000,eof
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,19:46:04,19:46:11,0:00:06.683430,f36c375e9f4e48639093bb406caae267,eee2e783-7aff-447e-bddd-729a431b0134,0,5659776,0.0,117.912,100,1000,eof
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,19:46:05,19:46:11,0:00:05.995484,b93a831f0351438399b92a6501b2ad87,435053e2-19d1-4d66-b50b-0268f597037c,0,12446458,0.0,259.30122916666664,100,1000,eof
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,19:46:05,19:46:11,0:00:05.655719,9051fec04daa4684ab568328938d0e94,050c7e8c-b9dc-4c1f-9c98-aeb9f50427b1,0,10982016,0.0,228.792,100,1000,eof
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,19:46:05,19:46:11,0:00:05.354696,1130437fad084cd68c31146f3e577607,7dc217d4-c7b0-449c-ad6d-dc185c7d7f9b,0,12966912,0.0,270.144,100,1000,eof
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,19:46:06,19:46:11,0:00:04.986530,d2fcd06eea8a4f1fa7c187517c6d82d2,4848a82e-6d22-4863-8324-5c3d5f2d5b64,0,11424218,0.0,238.00454166666665,100,1000,eof
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,19:46:06,19:46:11,0:00:04.739589,c77c6c6743e240d0a4a723add317a52f,234c6165-27a8-418c-9482-04dea67e67f8,0,10187059,0.0,212.23039583333335,100,1000,eof
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,19:46:04,19:46:11,0:00:06.381213,b49137fe24c542479515115cf0c29ddc,a7e2fe3f-57c7-41e6-8411-98fd99b38db4,0,12373632,0.0,257.784,100,1000,eof
Primus,Golden Boy,C:/Users/Seth Zwiebel/Music/Golden Boy - Primus.mp3,19:46:06,19:46:11,0:00:04.461282,c7f1f4136e914f9a916cbccf1c57a6a0,27cdb5df-16a2-43d9-a3bf-0c58ac1783c5,0,8910720,0.0,185.64,100,1000,eof
Cage The Elephant,Float Into The Sky,C:/Users/Seth Zwiebel/Music/Float Into The Sky - Cage The Elephant.mp3,19:46:06,19:46:11,0:00:04.168974,f95929218d9b452b8ad1e865dccfd502,afbda8ef-c2c7-4d9d-afe7-dbe68411ed15,0,11465856,0.0,238.872,100,1000,eof
Cage The Elephant,Good Time,C:/Users/Seth Zwiebel/Music/Good Time - Cage The Elephant.mp3,19:46:07,19:46:11,0:00:03.853899,6160efef94bd47de8d837023cef8ca42,bc25ced7-eec9-4ada-a473-e6e761cd7185,0,8952192,0.0,186.504,100,1000,eof
Radiohead,How to Disappear Completely,C:/Users/Seth Zwiebel/Music/How to Disappear Completely - Radiohead.mp3,19:46:09,19:46:20,0:00:10.682504,11bcfa623021491193ec2138f27ac2fe,23ffdc9f-787e-4298-a47a-469f86dd36ed,0,17106048,0.0,356.376,100,1000,eof
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,19:46:17,19:46:20,0:00:03.416030,6be24ef72f7047348a1fcd140c2a3c99,1f27fd13-6794-4f3b-b4c8-854377ccaedf,0,12724992,0.0,265.104,100,1000,eof
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,19:46:17,19:46:20,0:00:02.832413,36c17ba8e2a04f7bb307f03296d7e440,0a92ad2e-a0f1-4e39-a9b1-8e8d24c52f5d,0,8284032,0.0,172.584,100,1000,eof
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,19:46:18,19:46:20,0:00:02.388662,ac22c848e0b349588db6abc1337d8749,91ed7db2-5197-4ac5-a3c6-3b085fb93b83,0,11881728,-7.2,247.536,100,1000,eof
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",19:46:18,19:46:20,0:00:02.068574,1b0a091de4484d92988170dad4776649,d8d8f54c-c95b-4c27-87a1-32a67a5679d8,0,22110336,0.0,460.632,100,1000,eof
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,19:46:18,19:46:20,0:00:01.755753,1f07cd60b92d4d18b9e6b284619991d5,c355622d-259a-4532-9511-1eb7b1eb065b,0,6226560,0.0,129.72,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,19:46:19,19:46:27,0:00:08.378908,7c9bcfcfdac0456ea221ff12a0fa1334,a73a0f40-4dfd-4f0d-bf71-b33079aed55b,0,7986816,-6.3,166.392,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,19:46:26,19:46:31,0:00:04.329916,541e353e83f2473da56c72ca93b04aa2,754357ed-01ae-4d26-971c-a23525aa428d,0,11631744,-27.5,242.328,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,19:46:30,19:46:32,0:00:02.132344,faba397d7e044702b653e83f2c37adda,e2185485-6260-47f4-9a0b-5a4f7d9339df,0,11631744,-27.5,242.328,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,19:46:31,19:46:33,0:00:02.408361,4a90608bf9604d74bfe9e23bd3eee1d6,15625166-b795-4220-a4b8-51bcd3e13c5e,0,11631744,-27.5,242.328,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,19:46:32,19:46:35,0:00:02.275280,a1b6e1fbbcb04d60a92fcea3a9a42759,174a7251-a3d3-453d-aea0-aec3ca14faca,0,7986816,-6.3,166.392,100,1000,eof
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,19:46:34,19:46:36,0:00:02.272348,11e318a1329e424b925e9642a93e0341,0607eb64-95a9-49f7-a86c-f270f1ee17fc,0,11881728,-7.2,247.536,100,1000,eof
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,19:46:35,19:46:56,0:00:20.696450,8f430ecce0b747c285cd385948234263,99b00168-8fbc-45d2-860b-7c29ad9507d6,0,6226560,0.0,129.72,100,1000,eof
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,19:46:55,19:47:04,0:00:09.331698,1aa2fbc858b34a019ded88bb0974888e,500a1bd9-d68b-4704-99f4-0d51a3404750,0,6226560,0.0,129.72,100,1000,eof
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",19:46:59,19:47:04,0:00:04.859283,9410822e3e56441e9d6a551411edecd7,3d40c52e-5b5b-4455-b842-b26a443f5cc6,0,22110336,0.0,460.632,100,1000,eof
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,19:47:00,19:47:04,0:00:04.240385,c8aef6573cbc4c01ae4e9a8071860ca1,84d49127-92a0-4ce1-bab9-2fd84c63c15e,0,12724992,0.0,265.104,100,1000,eof
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,19:47:00,19:47:04,0:00:03.741198,fba5f9db8e8649ffb157e6e96789e2d5,1407d796-2784-4d73-8d35-5734b9187ddc,0,8284032,0.0,172.584,100,1000,eof
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,19:47:01,19:47:04,0:00:03.193062,990d1cff122043f3b0ddeab4906e38d3,b9c7550b-55f9-4bc0-8939-bb8def367d58,0,11881728,-7.2,247.536,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,19:47:01,19:47:04,0:00:02.659728,268516ff3f054883a70d6b60211bcee0,689efcfa-a8e9-439d-b945-f05e1ae88175,0,7986816,-6.3,166.392,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,19:47:02,19:47:04,0:00:02.276913,311ee6cb47c347b18e24e96ab8350d99,0767e624-21b6-4746-a465-be75e14bce1a,0,11273472,0.0,234.864,100,1000,eof
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,19:47:02,19:47:04,0:00:01.792705,4e5456904a69492faee8dc38cd09e44f,748020ad-61e0-489d-97ed-28c2e33d3875,0,12070656,0.0,251.472,100,1000,eof
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,19:47:03,19:47:04,0:00:01.431152,c51a97b0b7dd4c93ac70ee7753e18288,b8ca6bb8-2160-4e36-a88d-9cec9b62d58e,0,12373632,0.0,257.784,100,1000,eof
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,19:47:03,19:47:23,0:00:20.071679,ba7167bb33594d3d9851ead29fc39681,6a9c1337-19b7-4d76-a9c5-d92d9afb9ab8,0,12966912,0.0,270.144,100,1000,eof
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,19:47:22,19:47:33,0:00:10.573111,96f611bdae94459b8476d0724802fa05,2c7da0a8-6503-4154-947b-361e1babb68a,0,10982016,0.0,228.792,100,1000,eof
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,19:47:34,19:47:40,0:00:05.545701,ce28f5cc69b14d01a60fb2cf7d54d88b,407932e5-c16b-4430-aaf6-8ed90c350f85,0,10982016,0.0,228.792,100,1000,eof
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,19:47:39,19:47:41,0:00:02.756983,eb30ab6d9b2a471cb489e51874b0bf43,fedef0dd-3352-45d6-8cbd-ba031395658d,0,12966912,0.0,270.144,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:48:27,19:48:28,0:00:01.570535,886c467f8888483385143ca6d3f6161d,6e45ed32-b385-4f22-acea-31332144bddd,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,19:48:30,19:48:31,0:00:01.113202,c58922ae191f4cc29bf8a74ed612f6d9,03171ab9-74d0-430e-bd51-63cf6e220b22,0,508679,0.0,10.597482993197278,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,19:47:40,19:48:34,0:00:53.797770,920213eb6c364ec7b379a2851e00ed99,ee46cc24-ea0c-4737-9704-6502baff8f63,0,11273472,0.0,234.864,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:48:45,19:48:46,0:00:01.266735,1bd42aad814146cfb33e86cf5341d1f9,330e7dc8-9c86-4d24-bd8f-97d6fea12754,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,19:48:43,19:48:47,0:00:03.256453,2113ea09aef5438bb868826e120e4283,3db26787-141f-493e-bb1b-892ab07a2274,0,508679,0.0,10.597482993197278,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:48:51,19:48:52,0:00:01.564717,7e13d54530a947c999bca85208c51ca8,d79ed4ac-0229-4739-b44e-e63510e8e527,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:48:53,19:48:54,0:00:01.738902,b2bf1974d9f54f44991488380b231da2,8d5236b4-6400-4419-bb64-ffc6c371e794,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:48:53,19:48:55,0:00:01.793009,136bc994ad1e4c74a360a4c64fa31865,5f9611a3-d116-42ca-87a7-16ab3160b1a5,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:48:54,19:48:55,0:00:01.300795,9f2d6f7e5b9e47da9e26d85a933dc2a7,eefa2976-73f2-4754-9fd5-2cc2de55311d,0,58175,2.2,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:48:54,19:48:55,0:00:00.928248,eed883a6258e463a90225df285a1c5ea,ddca7c70-82fb-4fc3-a00d-63fb7ca31d26,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:48:55,19:48:57,0:00:01.970997,54058aa2687e45e8bca4a872a506101b,c9ab70c9-0ba3-4a6d-8faa-b678ad9cb970,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,19:48:55,19:48:57,0:00:01.587992,66087f4d506c4a64ad44f39d95ed3ef1,b8d4ea13-44e1-4a61-97e9-6981d1a96913,0,70400,0.0,1.4666666666666666,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,19:48:52,19:48:57,0:00:05.287185,c283e21f50824cd0803d5e2f38164235,3931f823-ff27-4a54-b136-2c1231e9c583,0,241242,0.0,5.0258956916099775,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:48:54,19:48:58,0:00:04.864771,146d642040704c999f143ed283a3d492,2c1ea686-f891-4303-90d0-32934e77cdef,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,19:48:57,19:48:59,0:00:01.545211,27f56bdb453140c3948487428d9dc0fd,c57fcdf5-09dc-45b6-900d-8a5f01b7cfb7,0,52461,0.0,1.0929478458049886,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,19:48:54,19:48:59,0:00:04.789238,2deadacab6e34870bdb39712e6bfe649,659cdd23-ef0a-43eb-83d8-06500172ca71,0,230831,-7.2,4.808979591836735,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:48:58,19:48:59,0:00:00.938948,5a17ec13fe7d4d2d98c85a5a219f9690,80b97136-6990-44b2-aac2-75dfcf2aac9a,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:48:58,19:49:00,0:00:01.931476,b67e8ee9694b4fb28a306c5455be3265,4132fd17-66e8-4802-bed0-a921dfb23d63,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,19:48:59,19:49:00,0:00:01.613868,930e27414cb2492e8ef590e54988a843,82e6b892-5eb3-4f7d-a200-2226e6f9626d,0,70400,0.0,1.4666666666666666,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,19:48:50,19:49:01,0:00:10.690340,2ca5d34f88c847a8aa6f2439ea414a9c,7647aff2-38b8-4512-aa42-0a1ceff1dbbb,0,508679,0.0,10.597482993197278,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:49:00,19:49:02,0:00:01.930937,8aace27c28804fde91117fefa0aa94eb,3cc4ee47-95d8-446c-be33-e50a231e5ab0,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-flock-of-wild-geese-20.wav,19:48:57,19:49:02,0:00:05.514651,6804a4b7d7c144c1816490b1c7c54ccc,8239f388-79c5-4916-9a93-afb7a9f98548,0,250483,0.0,5.218412698412698,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,19:48:55,19:49:03,0:00:08.158212,12c491f56c9e41e1ae6b0cfef53f56a1,bd15eede-229f-4718-9e9f-fb25896aee01,0,389231,0.0,8.108979591836734,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,19:49:02,19:49:03,0:00:01.238946,00613710bf784cceb9d687128968e764,e887d874-306e-4e4e-9f9b-ae5426cefc14,0,52461,0.0,1.0929478458049886,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:48:59,19:49:04,0:00:04.649379,5ded0ccf817a4b249c03ac7fa4294f44,0141007e-1b07-4367-81f3-a5e56f086737,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,19:48:56,19:49:04,0:00:08.445102,8178f521790a42769b0f9cfedbf2a583,c27e555f-28c4-4048-afa2-bb285b8627a3,0,399953,0.0,8.33235827664399,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:48:57,19:49:04,0:00:07.098065,0923ca970da24cc19a2edc78a2df45cf,3fe459cd-4ca3-4e56-a1d0-51c731750a0d,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,19:49:01,19:49:05,0:00:04.193817,c3e0988deda94c5ca0dd631fefc0b9d8,015706d3-8c66-4442-a656-731ed5fd2064,0,197999,0.0,4.1249886621315195,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-flock-of-wild-geese-20.wav,19:49:01,19:49:06,0:00:04.887268,78979b86ae4d4e859b4fa7b62bb824f4,3dee755b-a125-4e67-854c-ff0d7fdb39b0,0,250483,0.0,5.218412698412698,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,19:49:02,19:49:06,0:00:04.868571,afafee73307642e5b6647361beb5d888,3db12598-aaaa-4c87-97fc-02480596b522,0,241242,0.0,5.0258956916099775,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-keyboard-typing-1386.wav,19:48:56,19:49:16,0:00:19.667875,69eefb7b00724201991664fd70395b4f,4a181562-8c49-47d3-8d8c-e583a4b66503,0,1263026,0.0,26.313061224489797,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-keyboard-typing-1386.wav,19:49:00,19:49:17,0:00:16.327266,74c79030355142e2a616349ba737b322,20cc7ce3-33ed-451a-a490-ee3871ef12ed,0,1263026,0.0,26.313061224489797,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:49:01,19:49:17,0:00:16.111408,493ac24cf8284492a8b696114f621eb7,d3f08f5b-6ac7-4ba5-8826-5d93a9572232,0,1248565,0.0,26.011791383219954,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:48:52,19:49:18,0:00:25.832353,6a6b369b6de84bf2af393f28f84115d6,a9d7caf0-837f-4d5d-a641-741e9c2b4fb2,0,1248565,0.0,26.011791383219954,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-emergency-alarm-1000.wav,19:48:59,19:49:18,0:00:18.741123,74810f45a63c45cb8d23c39886b0b63e,8ac99c52-ad80-4f70-9c17-a2a6133e8e73,0,1220412,0.0,25.425260770975058,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-emergency-alarm-1000.wav,19:48:56,19:49:19,0:00:23.263990,9536e77b57434331a860fd5f0a7daeb7,ef019c3c-24e9-47d4-b0e7-b82c95c3b132,0,1220412,0.0,25.425260770975058,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-game-show-suspense-waiting-667.wav,19:48:56,19:49:19,0:00:22.331113,38f0e3c14e3445c79fd1c7b9564e9475,b6048ae1-dcff-4419-a62a-2da2de8aeb3c,0,2006795,0.0,41.80823129251701,100,1000,eof
Radiohead,How to Disappear Completely,C:/Users/Seth Zwiebel/Music/How to Disappear Completely - Radiohead.mp3,19:48:58,19:49:19,0:00:20.942054,6e1d4eb0454745089b70817e65fe92e6,60c597e3-84d0-4552-ba54-5413fefdb8d9,0,17106048,0.0,356.376,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-game-show-suspense-waiting-667.wav,19:49:01,19:49:19,0:00:17.625160,ace12d2ec2e84575980609f05d00f184,d361f466-70b7-4eae-bedf-90dbd11e1a40,0,2006795,0.0,41.80823129251701,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,19:49:18,19:49:22,0:00:04.203561,deffbbcb063046809105e03b7e171e53,44a4be13-f749-4974-b56d-0aaec1f973e1,0,197999,0.0,4.1249886621315195,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:49:28,19:49:30,0:00:01.598672,03ea3fec1d5a41608349e4dea93ee2a1,a08d1b63-701f-4add-b3ac-8d0bb7f88894,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:49:29,19:49:31,0:00:01.349316,51fa98c2fea748bb93f43ef43ad639c1,9dbc7ce2-257a-4fbc-aec9-ccca54111242,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:49:30,19:49:31,0:00:01.300396,8e33ed197bba4dd8bae9c1feb65a74d8,60e80d5b-adf5-4611-bb98-0252397d6220,0,58175,2.2,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:49:31,19:49:32,0:00:00.894243,a7ec657d8e2545d7b5cf5b335d3787d0,81605b3b-9e59-4e22-9f03-06d1e8898cc8,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:49:31,19:49:33,0:00:01.897795,a33df5b048ae46058c58e494faf7d4ef,529291a8-1d98-4b6b-9d57-13aab516f475,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:49:32,19:49:34,0:00:01.763504,837361a756f149449a20e468f2d0d806,ae1c44b1-0cab-4a06-98cf-7426218c5c2e,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,19:49:30,19:49:35,0:00:04.870110,3aec9f527e2f4ec0959b8961e57573fa,7e4a2aa5-eafa-4768-b1e0-f32f98e8bca8,0,230831,-7.2,4.808979591836735,100,1000,eof
