ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,22:01:02,22:01:09,0:00:06.519650,e6f17f16e474472aacc6447228948bd0,3221bb34-e198-46fc-bd5c-ee3cb01c8cf2,0,12446458,0.0,259.30122916666664,100,1000,eof
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,22:01:03,22:01:09,0:00:06.059967,b1ef708c52c54dffb4b6e06d8bad30a8,d3e869d5-6566-4194-8cb4-180854e8cd38,0,10187059,0.0,212.23039583333335,100,1000,eof
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,22:01:03,22:01:09,0:00:05.530609,0f3e021bfc294bad9934b6dd34ab825d,afb9aefc-b8eb-4e28-81ee-c0936cb3919e,0,8284032,0.0,172.584,100,1000,eof
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,22:01:04,22:01:09,0:00:05.022877,9300b2645090443e85404853d6ec0e36,21c41007-a205-46e8-b297-68fa3a6ae3ef,0,11881728,0.0,247.536,100,1000,eof
Michael Kiwanuka,One More Night,C:/Users/Seth Zwiebel/Music/One More Night.mp3,22:00:52,22:01:10,0:00:17.646870,750e1ea97f8f46ba8ee41139e19b45dd,35f945b6-1270-498d-ada6-c38efef010aa,0,11227499,0.0,233.90622916666666,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,22:01:05,22:01:15,0:00:09.677802,b94f020c449d4b79bad5aa9fb5473271,6c71da50-de70-48d8-9015-80135c62ac55,0,7986816,0.0,166.392,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,22:01:05,22:01:15,0:00:09.180634,3294451a006f45e8b46b47822eb58d87,80f45775-a47b-4571-aded-b9a386004216,0,11273472,0.0,234.864,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,22:01:08,22:01:15,0:00:06.752046,b141ecfc2c0c4a9184e1bccfba858e54,47d2e8f8-1a0a-49a6-99aa-438e8779bbbd,0,11273472,0.0,234.864,100,1000,eof
Primus,Sgt. Baker,C:/Users/Seth Zwiebel/Music/Sgt. Baker - Primus.mp3,22:01:19,22:01:30,0:00:11.840213,2395888f199441c7955c455218b597d2,4ed8c292-e62b-4e6b-8a81-4345dd29bf7f,0,12122496,0.0,252.552,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,22:01:19,22:01:30,0:00:11.464473,9fcaff641c804f609f0484daa8bad335,e8f3aa8a-4267-449f-aaf9-40e467b5722b,0,11631744,0.0,242.328,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,22:01:20,22:01:30,0:00:10.768238,df4a4f6b003e404caeebd3e9d332c8d9,0db57b28-0cae-4a25-922c-3ebe99877c50,0,10839168,0.0,225.816,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,22:01:20,22:01:30,0:00:10.295495,ff5e929cccf14e4ba6f8ea7d4036518c,7daac36e-00ce-4f3f-849d-78043d81c276,0,10839168,0.0,225.816,100,1000,eof
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,22:01:21,22:01:30,0:00:09.197999,9236a1bd10e54c5c943ee3e3e3493777,08c09b23-e3bb-471e-b5f1-03c91faeddca,0,10187059,0.0,212.23039583333335,100,1000,eof
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,22:01:23,22:01:30,0:00:07.469800,0a805db3f4f8427ab71f7a24902f7609,147161e5-663a-4b6b-8c2b-700ff628f8b4,0,12966912,0.0,270.144,100,1000,eof
Cage The Elephant,Over Your Shoulder,C:/Users/Seth Zwiebel/Music/Over Your Shoulder - Cage The Elephant.mp3,22:01:27,22:01:30,0:00:03.217012,c4d628d648fb4f5ea35708922e3b0ec6,3f183eb1-bb74-4682-b1ee-a9d08b0da018,0,9476352,0.0,197.424,100,1000,eof
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,22:01:22,22:01:30,0:00:08.531061,b7978af0413843ce9ab76dc508460f21,46abf919-315a-4ca5-ba82-83875d8b2daf,0,10982016,0.0,228.792,100,1000,eof
Primus,Seas Of Cheese,C:/Users/Seth Zwiebel/Music/Seas Of Cheese - Primus.mp3,22:01:18,22:01:31,0:00:12.360724,0284dcfd63ee41d4bb871932e1ef92ea,815906e8-7a3d-426c-ba4c-c698d0ddd76a,0,2052864,0.0,42.768,100,1000,eof
Cage The Elephant,Same,C:/Users/Seth Zwiebel/Music/Same - Cage The Elephant.mp3,22:01:18,22:01:31,0:00:12.778555,0c7d5ea321c042e392cfb8d49233193a,da3f0124-17a7-4d42-a190-84f627fcc1ea,0,8555904,0.0,178.248,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,22:01:17,22:01:31,0:00:13.189489,b4c8e4d5ccf84dea96549f03c9dc0dca,8d8b76fd-ca5f-4cb6-b8c3-3ef0178220a0,0,11273472,0.0,234.864,100,1000,eof
Arcade Fire,Reflektor,C:/Users/Seth Zwiebel/Music/Reflektor.mp3,22:01:24,22:01:31,0:00:06.804159,e6c55ea395a94c2aac6660b96c1d2a13,e06b14de-9042-441d-a4aa-de38c1dc1604,0,21684838,0.0,451.7674583333333,100,1000,eof
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,22:01:19,22:01:31,0:00:11.435327,668de78a992745aa892cbe66386a665e,a6620fa4-d7c0-47a4-8bd3-b9c8858eab47,0,11881728,0.0,247.536,100,1000,eof
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,22:01:22,22:01:31,0:00:09.263964,70c2b396ee1c450ab43a36b7dab2a393,6319634b-64e3-49e2-8e32-a10185a45e13,0,11424218,0.0,238.00454166666665,100,1000,eof
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,22:01:20,22:01:31,0:00:11.010748,5c12cfba1442458883ef6d2842043c22,ad21d57d-6285-40fa-bcac-357804c04858,0,8284032,0.0,172.584,100,1000,eof
Radiohead,Reckoner,C:/Users/Seth Zwiebel/Music/Reckoner - Radiohead.mp3,22:01:24,22:01:31,0:00:07.238928,4acbe9b4517a468ca420ed0daf5543b4,c4dba91f-6cbe-4325-afa7-d38eec6f4f8c,0,13932287,0.0,290.256,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,22:01:13,22:01:32,0:00:18.288646,22bc65ddabe94a1da2d7547af4ed9c71,a3c69b56-e84b-4563-87f1-795b657a4047,0,7986816,0.0,166.392,100,1000,eof
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,22:01:22,22:01:32,0:00:09.583801,9e84206ffc1e4488aeebf0310424c718,e04d67d4-7480-48f3-b308-2e945a6703aa,0,12446458,0.0,259.30122916666664,100,1000,eof
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,22:01:23,22:01:32,0:00:09.579545,4c75a371fe0f4030b314aa1a8f59d7cd,ca079016-3290-4f76-be11-eb841108f331,0,12373632,0.0,257.784,100,1000,eof
Cage The Elephant,Rainbow,C:/Users/Seth Zwiebel/Music/Rainbow - Cage The Elephant.mp3,22:01:25,22:01:32,0:00:07.803307,1255732e3b4a4c1e859d71c378ce7888,c025f9ec-f2d0-4f36-aeef-6c15d0319c18,0,9398016,0.0,195.792,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,12:29:58,12:30:06,0:00:07.510808,1cdd7c8bbb4d4554afc6782b4fc1676e,3a720e2d-be60-4c94-b38f-e50b97916b53,0,197999,0.0,4.1249886621315195,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,12:31:30,12:31:32,0:00:01.304174,fefc2a2fd2af41d19b7d7559cecb99ac,f4529adc-4a70-4a21-9321-a187eaf52af0,0,58175,0.0,1.2119954648526077,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:27:24,13:27:26,0:00:02.406572,e483fc2f80354b9dafea2d34690873fe,97e8553c-f1c0-4841-8e2b-6567589c10d4,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:27:28,13:27:30,0:00:02.419625,c1df84450fa446beb107c0b1af2ba812,8f6634ba-614a-411b-9eb0-44c5253af6a3,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:27:32,13:27:35,0:00:02.400530,2216d545f4504ccd86be79ebafecffb2,410ec1fe-8cb2-409d-a0b3-98e2b286c6ca,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:27:38,13:27:52,0:00:14.391985,7d582e06843a4306b4a645774a75ae07,7a2bc1c3-9809-43ed-b317-eea8601a21fa,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:27:57,13:27:59,0:00:02.406645,15f4261a988b49a082daa6c490618d6b,ed55be68-3d53-4551-8e20-99aed64c14c2,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:28:02,13:28:14,0:00:12.281094,a765b0409e5b4036bcb1cce1f146c39f,2c7e895f-634f-4a9f-ad55-75516fe393f8,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,13:39:46,13:39:47,0:00:01.404243,b1e74c6e38954215bba603f12bb3477a,53044182-cd6d-4f6b-85b4-1e48aa3fb8aa,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:39:50,13:40:31,0:00:41.330907,6160803cdc2242fca678a0346ffcd10c,dc9213d9-21cd-4f49-ac99-c2ab35f2e6ff,0,111391,0.0,2.3206575963718823,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,13:40:30,13:40:31,0:00:01.382009,b5edc3835def4359942e407258f0ffc8,52be1112-9e96-42a6-b11d-1b00b7022fd8,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,13:44:21,13:44:23,0:00:01.213674,e0c3c0e4fbca4039ab3217caba143c63,13de8c83-2f36-4a35-8255-6dec351e3dfb,0,52461,0.0,1.0929478458049886,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,13:44:25,13:44:32,0:00:06.662785,3068af8fcac349f1aa18cfd914e25b16,5fb80f36-59dc-4c90-b746-d488d831b273,0,52461,0.0,1.0929478458049886,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,13:44:34,13:44:35,0:00:01.176609,9b17856e1a1741f88e300d54fbd90b5d,947f938e-e219-4207-b422-ddbe804fa1ed,0,52461,0.0,1.0929478458049886,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,13:44:36,13:44:41,0:00:04.484893,93699841f91c47b6bea1076986c39a55,c9696728-8806-4c0c-9d3e-da587fef6e3c,0,52461,0.0,1.0929478458049886,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,13:44:44,13:44:45,0:00:01.195410,f9556418813c4eb094021d8445d639a5,99923c9a-4476-4138-9d00-22ee7d281be4,0,52461,0.0,1.0929478458049886,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,13:44:47,13:44:54,0:00:06.642782,e5c999f1eb344e27bc758fe8f5afbae1,2b8f1d40-7b0f-438c-b076-6859df749458,0,52461,0.0,1.0929478458049886,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:45:38,13:45:40,0:00:01.677551,43033010228541c295add2e2dd76329f,6a0e39cf-0b12-4290-99f5-f937359831c0,0,111391,0.0,2.3206575963718823,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,13:45:40,13:45:41,0:00:01.110853,e190378041004a5f9deb6f1a08460844,0e4562e1-74ac-4266-911a-6427a4bdcee5,0,61187,0.0,1.2747392290249433,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,13:45:41,13:45:42,0:00:01.017046,33bdc3c483144df783a9c3f7c0ed1db9,ecf7f43a-7d9d-41d3-b55d-462cfff6545d,0,80000,0.0,1.6666666666666667,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,13:45:42,13:45:43,0:00:01.011532,8bbe6e929ffe45e38105ac8327b32f49,83558a68-f4c5-4aee-9bac-15bfad488036,0,58175,0.0,1.2119954648526077,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,13:45:43,13:45:45,0:00:01.884300,1a74bbafe4c64165b46a22f47019527d,800e7c71-8685-4b27-a9fc-a2e10f963d95,0,230831,0.0,4.808979591836735,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,13:45:44,13:45:46,0:00:02.189081,aac9df21d4c44b92bf1f5e14184452d0,6892b460-9138-455b-81dd-47e9694a4b78,0,227875,0.0,4.747414965986395,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:45:45,13:45:46,0:00:00.925506,6f73ab1aa3d5405ba7d24b2099c5dad1,941f1fab-4b2c-4e80-8ce2-5a6f22cfb78a,0,77900,0.0,1.6229251700680272,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,13:45:46,13:45:48,0:00:01.910723,3354048f80f2453b96165218a014d2de,77da6be1-7d14-4fec-b6d5-eec900cae26b,0,197999,0.0,4.1249886621315195,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,13:45:47,13:46:12,0:00:25.590273,7bc9b0dd6aae4f0f9b987e91d74d10f5,7593db02-1958-472b-be31-572702184ed0,0,1248565,0.0,26.011791383219954,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,13:46:15,13:47:06,0:00:51.036215,b3cacde988e04c9db229b1fbb448706b,81714c14-29bd-4610-87c4-5a8607c0d493,0,1248565,0.0,26.011791383219954,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,13:50:53,13:50:58,0:00:05.106606,6cd078f8bf644b0ea7679c55010b9790,9c5a8743-225e-40f2-b236-8cf29f37dfc5,0,323855,0.0,6.746984126984127,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,13:50:57,13:51:00,0:00:02.847345,fdc1db521277435e803c49f326d745e3,aab10c72-f5d0-4121-8291-5e39f21711f0,0,241242,0.0,5.0258956916099775,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,13:51:00,13:51:02,0:00:02.386304,f3507399238040fe81fb318f3465a297,e3cf11d6-c77b-4d2d-b3bf-d6e7f7d6bb7b,0,197999,0.0,4.1249886621315195,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:51:01,13:51:04,0:00:02.424285,d911aed495cb4750a155989a4150a811,1fcea50e-8aee-4e1e-aa6d-cbf9792ca88e,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:51:05,13:51:09,0:00:04.260994,96929b44494a49b5b226c115e4d0f829,daea250e-8565-4593-b97e-17dd39572f7f,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:51:12,13:51:13,0:00:01.225581,571b3178315b43398933e83e3752d79e,6b13bc41-bf98-41a7-910e-b4579bb5fca3,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:51:14,13:51:20,0:00:05.990011,1b7a1a5ccf9343479c0c9471278ba9b7,c57385f3-8e92-49a0-af55-358f7b64be6d,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:51:28,13:51:29,0:00:01.274697,a99bd230fa1e4f9b8f5e4ece285b27ff,134b012d-046b-4469-bf8d-cc5daec3ccb7,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:51:31,13:51:35,0:00:04.444667,88b44d718752422b9f696dd53231947a,6210d28d-8659-4aa9-bb14-01c787a670df,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:51:36,13:51:38,0:00:01.058655,b41314e9e95d4dc3a002cd4e0d445174,8a31440b-fad3-4b7f-a941-6a99543c194e,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:51:39,13:51:43,0:00:04.213924,47a40798444f45c688ad3affbefa9116,665daaf2-2b25-48f5-ba44-d03d7aa0f113,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:51:45,13:51:46,0:00:00.878126,dab4ffeb9a8f48448fcaee3dad926770,8bdc8869-e053-4fb9-b8f0-5b0cc9203e65,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:54:05,13:54:06,0:00:01.744246,2bdbe0ecefc84f9eb32a090b4666ad84,06587929-8352-4709-b21e-f8a944a0425c,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:54:09,13:54:14,0:00:04.882516,361cba66b4ed43c4a173db23efcb5196,83792125-a8e4-48dc-9ca5-bde5f1a2f6fb,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:54:18,13:54:19,0:00:01.767390,42660f18ffef4b0da7523dd82b925c5b,27116544-ffac-40af-8319-ce47fb551e2c,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:54:21,13:54:26,0:00:04.919905,c212706997094eee8b2dbdeb751167d9,59b47c3b-a3d6-4b65-8066-48ff731f5398,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:54:33,13:54:35,0:00:01.741887,a131f91b0da04b22a1e699adef2524ee,482f1b57-53f3-431f-8994-51219bbb22b9,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:54:36,13:54:43,0:00:06.424134,f2eda16111b44f1493ecd929e1d08d32,65d06aa0-04b5-4727-a0b3-54e68ffb2819,0,77900,0.0,1.6229251700680272,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,14:01:34,14:01:35,0:00:01.190568,861f10899f5146ad92b08261d5bd06dd,ea01835a-8857-401a-ad45-e0118e3ed2cc,0,52461,0.0,1.0929478458049886,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:01:38,14:01:41,0:00:02.383435,21b93690a5764aaf9784fdbb19352795,0871fea9-eacd-456d-800d-d96bdb8944bc,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:01:41,14:01:44,0:00:02.409989,987d9fbbfa1d4a059c4900e24fff0580,353c5f1e-0657-4046-942e-45bc41c05284,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:01:46,14:01:51,0:00:05.183547,23c3b8f283ca42318b2cc4fad7d7f2e5,48e77e70-31d8-484c-b86e-c77b41861106,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:01:53,14:01:55,0:00:02.428200,c06a3405b98548eab97d73562a7116be,a91276e5-6c72-47a2-bb16-04b1f9346bb6,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:01:57,14:02:01,0:00:04.144247,8c128f566acb4c09a3f7452189782695,462ca16a-3200-4541-aac1-07db9d633f16,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:02,14:02:05,0:00:02.387561,4e59346777cb458b9a4a275a8ab925ac,0cb61a73-1bc6-4dbd-bbdf-5a0924e68ae1,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:06,14:02:11,0:00:04.134989,4cd576a14d2d45d1b3f4e0ca94b4a761,431f84a8-0767-4372-a262-f70a61571a0a,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:14,14:02:17,0:00:02.410941,7dfd9177c5724cac9201371ea36754c0,33ef2914-4377-486d-a2d8-f157ef9b0ae6,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:18,14:02:23,0:00:05.163215,4b871458fb7f48b082f11fb17159af1b,b523f266-1df2-44d8-82e9-ab7f2bc8a494,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:25,14:02:27,0:00:02.405241,efb34bd0237b4815844a48d31ab4026a,503d014e-3e2a-4c4e-adfc-0de0fc5b3380,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:29,14:02:30,0:00:00.926673,28c3cad640fc4fc98c47c6f242719616,b43e96c3-d79f-4bbe-bfd2-cd416ed6025f,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:32,14:02:35,0:00:02.400755,d2a7ee221a144142b8cb09beb13c7544,8bc7c648-2acc-46db-818e-fbfa674dc99d,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:37,14:02:39,0:00:02.407750,2e0bb4d1fb4e4f0ab31c652e2f3cee6e,9ca11d1e-f0a5-4fb3-b833-93b491cc34de,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:41,14:02:43,0:00:02.412066,36c84602768e45738decd03bea0bdf19,6811ebca-4557-4d73-886b-7f1d357725a3,0,111391,0.0,2.3206575963718823,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,14:02:45,14:02:54,0:00:09.539512,b371dd005fef4743b9e310fe832cc761,4d8ee925-188b-4241-b99b-d29c2032546e,0,111391,0.0,2.3206575963718823,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,14:02:53,14:02:56,0:00:02.284861,72dc0f5f75d84b3f910ec7c74c91077b,cd64effb-5868-4553-86a3-2f87dfd49e4d,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,14:02:58,14:03:00,0:00:01.353845,55feb4e5221648ebb542dc96e9eb766e,cbd91b43-f225-4ef0-97c1-940a6184f3e5,0,61187,0.0,1.2747392290249433,100,1000,eof_natural
